cuffids	scaffold	cuffstart	cuffstop	annstart	annstop	ongene	oncds	onmRNA	onexon	onte	onprotein	onmatch	neargene	nearcds	nearmRNA	nearexon	nearte	nearprotein	nearmatch	numneargenes	IPRnumber	IPRtext	GOnumber	GOtext
39.1	1095	106285	106387			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
54.1	1095	155803	157177			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
59.1	1095	182438	182891			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
124.1	1095	1120516	1120695			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
234.2	1095	2037500	2038170			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
304.1	1095	2698645	2698895			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
319.1	1095	2731468	2731675			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
335.1	1095	2871492	2871526			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
336.1	1095	2877767	2877882			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
345.1	1095	2845190	2845675			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
348.1	1095	2912494	2913048			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
351.1	1095	3022470	3022624			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
449.1	1095	4033721	4034670			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
453.1	1095	4194155	4194300			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
479.1	1095	4446358	4446927			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
521.1	1095	4929331	4929420			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
573.1	1095	5896193	5897050			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
622.1	1095	6405061	6406174			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
692.1	1095	6897318	6897476			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
706.1	1095	7087895	7088076			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
715.1	1095	6360214	6360398			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
715.1	1095	6360214	6360802			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
741.1	1095	6964857	6965076			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
780.1	1095	7864322	7864576			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
786.1	1095	7975776	7976095			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
796.1	1095	8260191	8260655			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
882.1	11	325113	325998			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
900.1	11	394684	395395			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
916.1	11	626019	627848			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
916.1	11	626019	627848			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
932.1	11	1046513	1046725			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1017.1	11	2934822	2935990			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1018.1	11	2948459	2948663			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1093.1	11	3820667	3820760			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1123.1	11	4262195	4262444			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1229.2	11	5967881	5968475			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1270.1	11	5993314	5993628			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1274.1	11	6251318	6251841			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1274.1	11	6251948	6252103			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
